link_info,Message Name,Message Length,Simulation Time,Request Type,Request Handle,Class ID,Action ID,Attribute ID Count,Number of Aggregate Classes,Class ID,Action ID,Attribute ID Count,Attribute ID,Number of Aggregate Classes,Instance ID Count,Instance ID,Instance ID Count
0,3001,198,67,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,294,68,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,8
0,3001,70,68,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,166,68,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,4
0,3001,230,68,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,326,69,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,9
0,3001,70,69,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,166,69,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,4
0,3001,230,69,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,70,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,326,70,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,9
0,3001,70,70,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,134,70,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,230,70,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,71,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,71,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,326,71,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,9
0,3001,70,71,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,134,71,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,198,71,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,72,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,72,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,326,72,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,9
0,3001,70,72,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,134,72,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,198,72,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,73,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,73,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,73,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,326,73,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,9
0,3001,134,73,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,198,73,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,74,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,74,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,74,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,326,74,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,9
0,3001,134,74,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,198,74,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,75,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,75,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,75,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,326,75,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,9
0,3001,134,75,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,3
0,3001,230,75,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,76,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,76,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,76,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,134,76,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,3
0,3001,262,76,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,76,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,230,76,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,77,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,77,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,77,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,134,77,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,3
0,3001,262,77,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,77,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,230,77,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,78,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,78,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,78,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,166,78,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,4
0,3001,262,78,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,7
0,3001,102,78,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,230,78,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,79,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,79,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,79,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,2
0,3001,230,79,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,6
0,3001,198,79,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,70,79,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,230,79,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,80,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,80,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,80,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,2
0,3001,230,80,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,6
0,3001,198,80,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,102,80,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,198,80,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,81,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,81,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,134,81,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,3
0,3001,230,81,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,6
0,3001,166,81,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,81,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,198,81,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,82,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,82,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,3
0,3001,230,82,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,6
0,3001,166,82,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,82,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,198,82,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,5
0,3001,70,83,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,83,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,3
0,3001,230,83,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,6
0,3001,166,83,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,83,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,230,83,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,84,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,84,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,3
0,3001,230,84,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,6
0,3001,166,84,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,84,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,230,84,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,85,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,70,85,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,134,85,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,3
0,3001,230,85,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,6
0,3001,134,85,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,3
0,3001,70,85,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,230,85,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,102,86,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,2
0,3001,70,86,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,86,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,2
0,3001,198,86,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,5
0,3001,166,86,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,230,86,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,102,87,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,2
0,3001,70,87,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,134,87,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,3
0,3001,134,87,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,3
0,3001,134,87,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,3
0,3001,230,87,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,102,88,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,2
0,3001,102,88,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,2
0,3001,134,88,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,3
0,3001,70,88,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,102,88,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,230,88,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,89,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,89,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,3
0,3001,134,89,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,3
0,3001,70,89,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,70,89,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,230,89,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,6
0,3001,70,90,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,90,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,3
0,3001,102,90,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,2
0,3001,70,90,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10004,1
0,3001,70,90,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,90,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,262,90,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,7
0,3001,70,91,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,91,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,3
0,3001,70,91,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,91,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,91,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,262,91,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,7
0,3001,70,92,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,92,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,3
0,3001,70,92,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,92,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,92,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,262,92,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,7
0,3001,70,93,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,93,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,3
0,3001,70,93,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,93,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,93,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,262,93,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,7
0,3001,102,94,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,2
0,3001,70,94,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,94,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,94,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,262,94,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,7
0,3001,70,95,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,95,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,102,95,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,95,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,262,95,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,7
0,3001,70,96,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,102,96,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,96,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,262,96,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,7
0,3001,102,97,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,2
0,3001,70,97,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,97,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,262,97,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,7
0,3001,70,98,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,98,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,98,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,294,98,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,99,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,99,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,99,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,294,99,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,100,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,100,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,100,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,70,100,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,294,100,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,101,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,101,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,101,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,70,101,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,294,101,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,102,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,102,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,70,102,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,1
0,3001,70,102,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,294,102,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,103,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,103,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,102,103,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,103,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,294,103,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,104,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,70,104,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10002,1
0,3001,102,104,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,104,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,294,104,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,105,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,105,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,105,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,105,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,106,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,106,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,106,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,106,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,107,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,107,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,107,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,107,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,108,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,108,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,108,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,108,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,109,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10003,1
0,3001,102,109,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,109,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,109,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,110,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,102,110,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,110,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,294,110,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,111,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,102,111,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,2
0,3001,70,111,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,294,111,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,112,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,112,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,3
0,3001,70,112,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,294,112,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,8
0,3001,70,113,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,113,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,3
0,3001,70,113,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,113,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,114,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,114,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,3
0,3001,70,114,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,114,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,115,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,115,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,3
0,3001,70,115,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,115,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,116,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,116,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,3
0,3001,70,116,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,116,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,117,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,117,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,3
0,3001,70,117,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,117,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,118,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,118,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,3
0,3001,70,118,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,118,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,70,119,14000,1,18000,1,0,1,34000,2,1,34500,0,1,10005,1
0,3001,134,119,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,3
0,3001,70,119,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,1
0,3001,326,119,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,9
0,3001,166,120,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,120,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,120,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,120,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,166,121,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,121,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,121,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,121,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,166,122,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,122,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,122,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,122,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,166,123,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,123,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,123,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,123,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,166,124,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,124,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,124,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,124,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,166,125,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,125,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,125,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,125,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,166,126,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,126,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,126,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,126,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,166,127,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,127,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,127,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,358,127,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,10
0,3001,166,128,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,128,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,128,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,390,128,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,11
0,3001,166,129,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,4
0,3001,70,129,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,129,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,390,129,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,11
0,3001,198,130,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,70,130,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,130,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,390,130,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,11
0,3001,198,131,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,70,131,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,131,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,390,131,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,11
0,3001,198,132,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,70,132,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,132,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,390,132,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,11
0,3001,198,133,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,70,133,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,133,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
0,3001,390,133,14000,1,18000,1,0,1,34000,2,1,34500,0,1,40001,11
0,3001,198,134,14000,1,18000,1,0,1,34000,2,1,34500,0,1,50001,5
0,3001,70,134,14000,1,18000,1,0,1,34000,2,1,34500,0,1,20001,1
0,3001,102,134,14000,1,18000,1,0,1,34000,2,1,34500,0,1,30001,2
